youtube_id,cluster
umap_611,5
umap_612,4
umap_613,6
umap_614,0
umap_615,1
umap_616,1
umap_617,4
umap_618,4
umap_619,2
umap_620,5
umap_621,2
umap_622,6
umap_623,7
umap_624,2
umap_625,2
umap_626,2
umap_627,2
umap_628,2
umap_629,3
umap_630,6
umap_631,3
umap_632,0
umap_633,0
umap_634,0
umap_635,8
umap_636,6
umap_637,6
umap_638,2
umap_639,1
umap_640,7
umap_641,6
umap_642,2
umap_643,1
umap_644,2
umap_645,1
umap_646,5
umap_647,1
umap_648,3
umap_649,3
umap_650,3
umap_651,1
umap_652,6
umap_653,1
umap_654,6
umap_655,2
umap_656,2
umap_657,5
umap_658,6
umap_659,1
umap_660,3
umap_661,7
umap_662,1
umap_663,6
umap_664,6
umap_665,4
umap_666,6
umap_667,4
umap_668,6
umap_669,3
umap_670,7
umap_671,2
umap_672,8
umap_673,6
umap_674,6
umap_675,0
umap_676,1
umap_677,1
umap_678,4
umap_679,2
umap_680,1
umap_681,6
umap_682,0
umap_683,3
umap_684,7
umap_685,6
umap_686,4
umap_687,2
umap_688,6
umap_689,8
umap_690,6
umap_691,6
umap_692,6
umap_693,1
umap_694,6
umap_695,2
umap_696,3
umap_697,0
umap_698,0
umap_699,1
umap_700,0
umap_701,6
umap_702,5
umap_703,6
umap_704,6
umap_705,2
umap_706,6
umap_707,0
umap_708,3
umap_709,2
umap_710,6
umap_711,2
umap_712,7
umap_713,6
umap_714,0
umap_715,6
umap_716,1
umap_717,6
umap_718,6
umap_719,6
umap_720,0
umap_721,6
umap_722,6
umap_723,3
umap_724,3
umap_725,7
umap_726,6
umap_727,1
umap_728,2
umap_729,6
umap_730,6
umap_731,0
umap_732,2
umap_733,5
umap_734,7
umap_735,7
umap_736,5
umap_737,1
umap_738,6
umap_739,4
umap_740,8
umap_741,2
umap_742,1
umap_743,6
umap_744,2
umap_745,1
umap_746,8
umap_747,5
umap_748,6
umap_749,2
umap_750,6
umap_751,6
umap_752,1
umap_753,5
umap_754,6
umap_755,6
umap_756,8
umap_757,6
umap_758,2
umap_759,5
umap_760,4
umap_761,5
umap_762,7
umap_763,6
umap_764,0
umap_765,5
umap_766,7
umap_767,6
umap_768,4
umap_769,1
umap_770,6
umap_771,8
umap_772,7
umap_773,6
umap_774,2
umap_775,4
umap_776,7
umap_777,6
umap_778,0
umap_779,7
umap_780,8
umap_781,1
umap_782,7
umap_783,7
umap_784,1
umap_785,6
umap_786,8
umap_787,6
umap_788,1
umap_789,7
umap_790,6
umap_791,0
umap_792,0
umap_793,8
umap_794,2
umap_795,2
umap_796,5
umap_797,8
umap_798,3
umap_799,7
umap_800,6
umap_801,1
umap_802,0
umap_803,2
umap_804,5
umap_805,6
umap_806,6
umap_807,1
umap_808,2
umap_809,2
umap_810,7
umap_811,2
umap_812,1
umap_813,3
umap_814,6
umap_815,6
umap_816,1
umap_817,2
umap_818,6
umap_819,2
umap_820,6
umap_821,7
umap_822,6
umap_823,8
umap_824,6
umap_825,0
umap_826,6
umap_827,2
umap_828,0
umap_829,1
umap_830,4
umap_831,2
umap_832,0
umap_833,6
umap_834,7
umap_835,0
umap_836,8
umap_837,2
umap_838,2
umap_839,6
umap_840,6
umap_841,1
umap_842,3
umap_843,3
umap_844,7
umap_845,6
umap_846,6
umap_847,1
umap_848,5
umap_849,4
umap_850,5
umap_851,2
umap_852,6
umap_853,6
umap_854,6
umap_855,6
umap_856,8
umap_857,6
umap_858,1
umap_859,4
umap_860,6
umap_861,2
umap_862,3
umap_863,6
umap_864,2
umap_865,2
umap_866,2
umap_867,1
umap_868,8
umap_869,2
umap_870,2
umap_871,6
umap_872,8
umap_873,2
umap_874,7
umap_875,7
umap_876,0
umap_877,6
umap_878,2
umap_879,2
umap_880,6
umap_881,3
umap_882,1
umap_883,6
umap_884,6
umap_885,6
umap_886,2
umap_887,4
umap_888,6
umap_889,8
umap_890,2
umap_891,2
umap_892,3
umap_893,5
umap_894,8
umap_895,8
umap_896,6
umap_897,1
umap_898,2
umap_899,3
umap_900,1
umap_901,2
umap_902,1
umap_903,6
umap_904,5
umap_905,3
umap_906,1
umap_907,3
umap_908,7
umap_909,0
umap_910,3
umap_911,0
umap_912,2
umap_913,6
umap_914,2
umap_915,6
umap_916,2
umap_917,7
umap_918,4
umap_919,1
umap_920,6
umap_921,2
umap_922,2
umap_923,5
umap_924,2
umap_925,4
umap_926,2
umap_927,7
umap_928,4
umap_929,3
umap_930,5
umap_931,1
umap_932,1
umap_933,7
umap_934,5
umap_935,0
umap_936,6
umap_937,5
umap_938,1
umap_939,6
umap_940,0
umap_941,8
umap_942,1
umap_943,0
umap_944,4
umap_945,8
umap_946,6
umap_947,3
umap_948,0
umap_949,6
umap_950,6
umap_951,1
umap_952,1
umap_953,4
umap_954,0
umap_955,7
umap_956,0
umap_957,3
umap_958,3
umap_959,6
umap_960,4
umap_961,0
umap_962,6
umap_963,3
umap_964,1
umap_965,3
umap_966,6
umap_967,3
umap_968,7
umap_969,2
umap_970,3
umap_971,4
umap_972,1
umap_973,0
umap_974,5
umap_975,0
umap_976,7
umap_977,4
umap_978,3
umap_979,8
umap_980,2
umap_981,4
umap_982,1
umap_983,3
umap_984,1
umap_985,6
umap_986,5
umap_987,7
umap_988,2
umap_989,5
umap_990,2
umap_991,7
umap_992,1
umap_993,1
umap_994,2
umap_995,3
umap_996,2
umap_997,1
umap_998,6
umap_999,0
umap_1000,6
umap_1001,4
umap_1002,6
umap_1003,6
umap_1004,0
umap_1005,3
umap_1006,0
umap_1007,5
umap_1008,0
umap_1009,2
umap_1010,0
umap_1011,4
umap_1012,7
umap_1013,4
umap_1014,3
umap_1015,7
umap_1016,7
umap_1017,1
umap_1018,1
umap_1019,0
umap_1020,5
umap_1021,6
umap_1022,5
umap_1023,2
umap_1024,6
umap_1025,6
umap_1026,8
umap_1027,6
umap_1028,2
umap_1029,5
umap_1030,2
umap_1031,6
umap_1032,4
umap_1033,7
umap_1034,0
umap_1035,4
umap_1036,5
umap_1037,4
umap_1038,3
umap_1039,3
umap_1040,4
umap_1041,5
umap_1042,7
umap_1043,4
umap_1044,6
umap_1045,7
umap_1046,7
umap_1047,7
umap_1048,5
umap_1049,0
umap_1050,2
umap_1051,6
umap_1052,6
umap_1053,3
umap_1054,0
umap_1055,2
umap_1056,6
umap_1057,0
umap_1058,6
umap_1059,2
umap_1060,0
umap_1061,6
umap_1062,2
umap_1063,4
umap_1064,5
umap_1065,3
umap_1066,2
umap_1067,0
umap_1068,5
umap_1069,8
umap_1070,3
umap_1071,8
umap_1072,5
umap_1073,1
umap_1074,2
umap_1075,6
umap_1076,7
umap_1077,5
umap_1078,2
umap_1079,7
umap_1080,2
umap_1081,6
umap_1082,4
umap_1083,6
umap_1084,1
umap_1085,6
umap_1086,7
umap_1087,2
umap_1088,1
umap_1089,1
umap_1090,2
umap_1091,4
umap_1092,4
umap_1093,6
umap_1094,7
umap_1095,5
umap_1096,4
umap_1097,6
umap_1098,1
umap_1099,7
umap_1100,1
umap_1101,0
umap_1102,6
umap_1103,0
umap_1104,3
umap_1105,6
umap_1106,5
umap_1107,0
umap_1108,7
umap_1109,6
umap_1110,7
umap_1111,6
umap_1112,3
umap_1113,1
umap_1114,3
umap_1115,4
umap_1116,5
umap_1117,0
umap_1118,4
umap_1119,1
umap_1120,7
umap_1121,3
umap_1122,2
umap_1123,3
umap_1124,5
umap_1125,3
umap_1126,6
umap_1127,0
umap_1128,5
umap_1129,2
umap_1130,2
umap_1131,0
umap_1132,5
umap_1133,5
umap_1134,2
umap_1135,0
umap_1136,4
umap_1137,8
umap_1138,7
umap_1139,6
umap_1140,6
umap_1141,1
umap_1142,6
umap_1143,6
umap_1144,2
umap_1145,6
umap_1146,3
umap_1147,6
umap_1148,7
umap_1149,4
umap_1150,1
umap_1151,6
umap_1152,6
umap_1153,2
umap_1154,1
umap_1155,7
umap_1156,6
umap_1157,0
umap_1158,1
umap_1159,5
umap_1160,0
umap_1161,8
umap_1162,6
umap_1163,2
umap_1164,0
umap_1165,2
umap_1166,2
umap_1167,6
umap_1168,1
umap_1169,7
umap_1170,6
umap_1171,7
umap_1172,0
umap_1173,6
umap_1174,3
umap_1175,3
umap_1176,5
umap_1177,4
umap_1178,7
umap_1179,1
umap_1180,2
umap_1181,5
umap_1182,6
umap_1183,0
umap_1184,1
umap_1185,1
umap_1186,6
umap_1187,0
umap_1188,3
umap_1189,2
umap_1190,6
umap_1191,0
umap_1192,2
umap_1193,4
umap_1194,8
umap_1195,4
umap_1196,8
umap_1197,2
umap_1198,3
umap_1199,2
umap_1200,0
umap_1201,4
umap_1202,5
umap_1203,7
umap_1204,2
umap_1205,2
umap_1206,1
umap_1207,5
umap_1208,1
umap_1209,3
umap_1210,7
umap_1211,4
umap_1212,1
umap_1213,0
umap_1214,1
umap_1215,7
umap_1216,4
umap_1217,6
umap_1218,5
umap_1219,0
umap_1220,4
umap_1221,3
umap_1222,6
umap_1223,8
umap_1224,1
umap_1225,3
umap_1226,2
umap_1227,0
umap_1228,3
umap_1229,3
umap_1230,6
umap_1231,4
umap_1232,7
umap_1233,1
umap_1234,1
umap_1235,1
umap_1236,2
umap_1237,5
umap_1238,8
umap_1239,2
umap_1240,6
umap_1241,0
umap_1242,6
umap_1243,7
umap_1244,3
umap_1245,4
umap_1246,0
umap_1247,1
umap_1248,4
umap_1249,7
umap_1250,5
umap_1251,1
umap_1252,6
umap_1253,0
umap_1254,7
umap_1255,6
umap_1256,6
umap_1257,1
umap_1258,5
umap_1259,5
umap_1260,6
umap_1261,2
umap_1262,6
umap_1263,6
umap_1264,1
umap_1265,3
umap_1266,7
umap_1267,6
umap_1268,6
umap_1269,6
umap_1270,7
umap_1271,7
umap_1272,7
umap_1273,0
umap_1274,0
umap_1275,6
umap_1276,2
umap_1277,7
umap_1278,6
umap_1279,2
umap_1280,7
umap_1281,7
umap_1282,5
umap_1283,0
umap_1284,6
umap_1285,5
umap_1286,4
umap_1287,6
umap_1288,2
umap_1289,1
umap_1290,5
umap_1291,3
umap_1292,1
umap_1293,1
umap_1294,7
umap_1295,6
umap_1296,2
umap_1297,0
umap_1298,8
umap_1299,7
umap_1300,6
umap_1301,8
umap_1302,6
umap_1303,0
umap_1304,1
umap_1305,4
umap_1306,5
umap_1307,5
umap_1308,4
umap_1309,0
umap_1310,0
umap_1311,6
umap_1312,1
umap_1313,5
umap_1314,2
umap_1315,3
umap_1316,6
umap_1317,6
umap_1318,2
umap_1319,1
umap_1320,4
umap_1321,3
umap_1322,6
umap_1323,5
umap_1324,5
umap_1325,3
umap_1326,2
umap_1327,6
umap_1328,1
umap_1329,1
umap_1330,7
umap_1331,3
umap_1332,0
umap_1333,3
umap_1334,3
umap_1335,5
umap_1336,2
umap_1337,2
umap_1338,1
umap_1339,3
umap_1340,2
umap_1341,4
umap_1342,5
umap_1343,1
umap_1344,5
umap_1345,5
umap_1346,5
umap_1347,3
umap_1348,6
umap_1349,6
umap_1350,4
umap_1351,7
umap_1352,6
umap_1353,5
umap_1354,0
umap_1355,6
umap_1356,8
umap_1357,6
umap_1358,6
umap_1359,7
umap_1360,1
umap_1361,1
umap_1362,4
umap_1363,1
umap_1364,2
umap_1365,6
umap_1366,5
umap_1367,6
umap_1368,5
umap_1369,2
umap_1370,6
umap_1371,5
umap_1372,6
umap_1373,7
umap_1374,3
umap_1375,0
umap_1376,4
umap_1377,7
umap_1378,7
umap_1379,2
umap_1380,5
umap_1381,2
umap_1382,4
umap_1383,6
umap_1384,8
umap_1385,7
umap_1386,3
umap_1387,0
umap_1388,6
umap_1389,5
umap_1390,6
umap_1391,7
umap_1392,6
umap_1393,4
umap_1394,3
umap_1395,7
umap_1396,4
umap_1397,3
umap_1398,1
umap_1399,2
umap_1400,7
umap_1401,3
umap_1402,3
umap_1403,3
umap_1404,6
umap_1405,6
umap_1406,2
umap_1407,0
umap_1408,0
umap_1409,2
umap_1410,2
umap_1411,4
umap_1412,7
umap_1413,0
umap_1414,4
umap_1415,5
umap_1416,2
umap_1417,7
umap_1418,2
umap_1419,5
umap_1420,6
umap_1421,3
umap_1422,3
umap_1423,3
umap_1424,8
umap_1425,2
umap_1426,2
umap_1427,5
umap_1428,0
umap_1429,7
umap_1430,6
umap_1431,7
umap_1432,2
umap_1433,6
umap_1434,8
umap_1435,5
umap_1436,5
umap_1437,4
umap_1438,4
umap_1439,3
umap_1440,6
umap_1441,6
umap_1442,5
umap_1443,4
umap_1444,6
umap_1445,6
umap_1446,2
umap_1447,3
umap_1448,2
umap_1449,0
umap_1450,8
umap_1451,6
umap_1452,0
umap_1453,0
umap_1454,3
umap_1455,2
umap_1456,6
umap_1457,5
umap_1458,6
umap_1459,8
umap_1460,1
umap_1461,5
umap_1462,8
umap_1463,5
umap_1464,2
umap_1465,4
umap_1466,5
umap_1467,5
umap_1468,6
umap_1469,7
umap_1470,2
umap_1471,1
umap_1472,6
umap_1473,0
umap_1474,6
umap_1475,6
umap_1476,1
umap_1477,0
umap_1478,4
umap_1479,7
umap_1480,8
umap_1481,1
umap_1482,2
umap_1483,1
umap_1484,0
umap_1485,6
umap_1486,2
umap_1487,6
umap_1488,1
umap_1489,6
umap_1490,7
umap_1491,6
umap_1492,4
umap_1493,6
umap_1494,1
umap_1495,0
umap_1496,4
umap_1497,4
umap_1498,5
umap_1499,0
umap_1500,8
umap_1501,6
umap_1502,1
umap_1503,0
umap_1504,6
umap_1505,6
umap_1506,1
umap_1507,1
umap_1508,6
umap_1509,4
umap_1510,7
umap_1511,3
umap_1512,8
umap_1513,7
umap_1514,5
umap_1515,4
umap_1516,2
umap_1517,6
umap_1518,2
umap_1519,2
umap_1520,2
umap_1521,6
umap_1522,1
umap_1523,2
umap_1524,2
umap_1525,5
umap_1526,6
umap_1527,2
umap_1528,7
umap_1529,2
umap_1530,1
umap_1531,8
umap_1532,6
umap_1533,1
umap_1534,0
umap_1535,6
umap_1536,7
umap_1537,4
umap_1538,7
umap_1539,6
umap_1540,2
umap_1541,1
umap_1542,6
umap_1543,7
umap_1544,8
umap_1545,3
umap_1546,1
umap_1547,0
umap_1548,6
umap_1549,0
umap_1550,8
umap_1551,0
umap_1552,4
umap_1553,2
umap_1554,8
umap_1555,6
umap_1556,0
umap_1557,3
umap_1558,6
umap_1559,1
umap_1560,2
umap_1561,2
umap_1562,1
umap_1563,6
umap_1564,4
umap_1565,2
umap_1566,0
umap_1567,6
umap_1568,6
umap_1569,6
umap_1570,0
umap_1571,6
umap_1572,3
umap_1573,1
umap_1574,1
umap_1575,6
umap_1576,1
umap_1577,5
umap_1578,6
umap_1579,0
umap_1580,2
umap_1581,4
umap_1582,2
umap_1583,8
umap_1584,1
umap_1585,0
umap_1586,4
umap_1587,5
umap_1588,3
umap_1589,0
umap_1590,8
umap_1591,2
umap_1592,6
umap_1593,1
umap_1594,5
umap_1595,1
umap_1596,6
umap_1597,6
umap_1598,6
umap_1599,2
umap_1600,2
umap_1601,2
umap_1602,5
umap_1603,1
umap_1604,7
umap_1605,0
umap_1606,2
umap_1607,7
umap_1608,1
umap_1609,0
umap_1610,6
umap_1611,1
umap_1612,4
umap_1613,5
umap_1614,1
umap_1615,0
umap_1616,2
umap_1617,0
umap_1618,0
umap_1619,6
umap_1620,7
umap_1621,6
umap_1622,2
umap_1623,1
umap_1624,2
umap_1625,2
umap_1626,1
umap_1627,0
umap_1628,4
umap_1629,6
umap_1630,3
umap_1631,2
umap_1632,4
umap_1633,2
umap_1634,6
umap_1635,6
umap_1636,2
umap_1637,1
umap_1638,0
umap_1639,6
umap_1640,6
umap_1641,7
umap_1642,6
umap_1643,6
umap_1644,4
umap_1645,0
umap_1646,4
umap_1647,1
umap_1648,5
umap_1649,4
umap_1650,6
umap_1651,3
umap_1652,6
umap_1653,1
umap_1654,6
umap_1655,6
umap_1656,3
umap_1657,2
umap_1658,2
umap_1659,5
umap_1660,6
umap_1661,1
umap_1662,7
umap_1663,2
umap_1664,7
umap_1665,6
umap_1666,2
umap_1667,1
umap_1668,2
umap_1669,4
umap_1670,3
umap_1671,8
umap_1672,6
umap_1673,0
umap_1674,6
umap_1675,2
umap_1676,5
umap_1677,1
umap_1678,6
umap_1679,2
umap_1680,6
umap_1681,5
umap_1682,8
umap_1683,1
umap_1684,6
umap_1685,7
umap_1686,2
umap_1687,5
umap_1688,2
umap_1689,6
umap_1690,4
umap_1691,1
umap_1692,1
umap_1693,0
umap_1694,1
umap_1695,6
umap_1696,6
umap_1697,4
umap_1698,0
umap_1699,5
umap_1700,6
umap_1701,6
umap_1702,8
umap_1703,4
umap_1704,3
umap_1705,3
umap_1706,5
umap_1707,2
umap_1708,3
umap_1709,7
umap_1710,3
umap_1711,6
umap_1712,6
umap_1713,4
umap_1714,5
umap_1715,1
umap_1716,0
umap_1717,2
umap_1718,1
umap_1719,3
umap_1720,1
umap_1721,4
umap_1722,0
umap_1723,6
umap_1724,3
umap_1725,6
umap_1726,5
umap_1727,8
umap_1728,7
umap_1729,7
umap_1730,6
umap_1731,2
umap_1732,7
umap_1733,6
umap_1734,3
umap_1735,0
umap_1736,0
umap_1737,7
umap_1738,1
umap_1739,2
umap_1740,6
umap_1741,8
umap_1742,0
umap_1743,1
umap_1744,7
umap_1745,0
umap_1746,1
umap_1747,0
umap_1748,0
umap_1749,5
umap_1750,4
umap_1751,7
umap_1752,6
umap_1753,2
umap_1754,4
umap_1755,2
umap_1756,6
umap_1757,0
umap_1758,0
umap_1759,6
umap_1760,6
umap_1761,1
umap_1762,0
umap_1763,6
umap_1764,2
umap_1765,2
umap_1766,4
umap_1767,7
umap_1768,4
umap_1769,0
umap_1770,2
umap_1771,5
umap_1772,2
umap_1773,4
umap_1774,6
umap_1775,1
umap_1776,4
umap_1777,5
umap_1778,7
umap_1779,4
umap_1780,6
umap_1781,1
umap_1782,6
umap_1783,2
umap_1784,7
umap_1785,6
umap_1786,6
umap_1787,6
umap_1788,1
umap_1789,7
umap_1790,2
umap_1791,6
umap_1792,6
umap_1793,0
umap_1794,6
umap_1795,5
umap_1796,1
umap_1797,6
umap_1798,0
umap_1799,5
umap_1800,4
umap_1801,5
umap_1802,4
umap_1803,5
umap_1804,2
umap_1805,5
umap_1806,4
umap_1807,0
umap_1808,3
umap_1809,2
umap_1810,6
umap_1811,3
umap_1812,4
umap_1813,4
umap_1814,2
umap_1815,1
umap_1816,5
umap_1817,6
umap_1818,6
umap_1819,4
umap_1820,4
umap_1821,6
umap_1822,6
umap_1823,8
umap_1824,7
umap_1825,1
umap_1826,7
umap_1827,7
umap_1828,4
umap_1829,2
umap_1830,2
umap_1831,2
umap_1832,1
umap_1833,4
umap_1834,6
umap_1835,7
umap_1836,7
umap_1837,6
umap_1838,4
umap_1839,1
umap_1840,5
umap_1841,2
umap_1842,5
umap_1843,1
umap_1844,0
umap_1845,2
umap_1846,4
umap_1847,1
umap_1848,5
umap_1849,2
umap_1850,6
umap_1851,8
umap_1852,3
umap_1853,3
umap_1854,3
umap_1855,6
umap_1856,5
umap_1857,2
umap_1858,4
umap_1859,0
umap_1860,1
umap_1861,7
umap_1862,8
umap_1863,2
umap_1864,0
umap_1865,8
umap_1866,7
umap_1867,6
umap_1868,5
umap_1869,3
umap_1870,8
umap_1871,3
