youtube_id,cluster
EdUFw47A0lk,6
EEmux8iila8,9
eIa0WpNi1qc,2
eiLqUll-4fQ,4
eKbask3AfPE,7
EkLF1X2LUQ0,9
EL1Z4iAO2Bw,2
eo2QFniX4dg,6
eoB8swFN8jw,7
eOMSDtlNkRU,0
EoOMzJkHX3M,0
ePMptyICoSA,4
EPuqSs90NZ0,0
EqLYhvIXtzw,0
eSbQet2JWkc,6
ESvia6cj2Ag,4
ET5ZgDI4TOQ,4
eTA2EqE30KY,2
EtRis3E6Lqc,0
EtrVKpm-dqw,6
Ev08RdZrOLk,6
eVHIkaXjYjQ,9
EzXAge5oiak,0
F-pI4qT9cPU,6
F13auElofEo,2
F2tCYO6wLUQ,0
F3voVXiYVM8,9
f7-bsNBElQQ,7
f8vTa83Jxw8,0
FawFBMekhYo,0
Fcx-0qs1gBY,6
Fcy3XSBWKy4,2
fDzun9daO4E,0
FeEPLDGLUnc,0
feHwcjc3XLs,9
ffx1Ndf-R20,7
FHOjWagWqrY,9
fiwwvVV4mPo,4
FjOTOmFKrpw,9
FjP6QisjGGc,2
fn3hWtXRsgs,9
fOaoL2QL41U,9
FODDc40op38,4
fp9p3wzZq1U,0
FpGiysTWYQE,4
FQnuWSxclgk,2
frs-mG0elHE,2
fSM3tpsiVqI,9
FUjnhcsLwAE,2
fwX3dfWjonw,0
FYUNe8Al-W4,0
g1JdMyOcQyA,2
g31yesfuu38,0
G48WzPLG6VE,0
g5J16uiQgP4,9
gbTcY7xlFoQ,7
GBVoMU1TtwM,9
ghDzHwQNAXo,6
GhmY9zxJyeo,7
gHtidoznBw8,4
gjvlCBnaKEw,9
gLSF0p1Ejrg,9
gNQyjpfDBoA,4
Gnx2exDPeVk,7
gPHKLdxZnfo,0
grrw2O1OM4w,9
gRXsDloQLn8,2
gS7lfTI0ZVU,9
gWEtrHOsV1s,2
GxNKJBX-icc,7
gXQlH8rNfAE,4
GzPfO1TmVL4,2
h1DM-zgSetM,6
h6muYsNVvCQ,0
h8Hx352kQv4,0
haJwxtWFUGU,4
HB5ytItJ34M,0
hBlOKmcBZos,2
hCQf7DVO-C4,9
HdUD223mIdA,4
HHSxme6Ch6E,0
hQOWjQwwl6U,0
hRxYxfw6Pxo,2
HS2zNE7CiM8,2
HT-WXXfjDos,9
hu4SamVgZHc,0
hxYoVlUEmZA,2
hY5ls-io5FI,0
HZ3OQL7ZYJg,0
hZP4OICnrdw,0
I1SiYRG1d3A,9
i5SB-qVexgA,2
I7SNSnK9nks,6
i8EJnqGvAsM,2
IA9Mser8Qsk,2
IBavKm9haxA,2
iDfsEGmt7WY,9
iezHQgZjY7E,0
IjObQUMDyPE,2
iMk80ygGD1U,0
iQ5WOKjiXc0,6
iRsPRD1ezMg,9
IwdcNQY7P7E,9
IWDtYgDAhxI,2
IX9sPL5IRP8,0
ixVsHqN2lpw,4
J03k9nCxnZ0,7
j3hEa-4x-X0,2
j6vCXXaD4HA,7
j9d7pFjTYd8,7
jafYqb1kAUw,2
JAFYzYY1Ons,0
JcBH9SNoTFA,2
Jfd0QyAkvHo,7
jFt8BE5TUfc,2
jHEKrLrdAf4,4
JOAKjYyi7Pg,0
JOXUTh0sy0M,0
JQitCfvl3uE,9
JQz9ci9Eqgo,9
jRQeoeEzvaA,9
JRTp6FTgsPE,6
jRxKleSYAoA,0
JvLjMT21Pyc,9
jVqFIlmyM9U,6
JwGdGM-JGaM,9
K1Kf82hOBDE,9
k1SWGdeOo9I,7
k1ulumxYBOk,4
K2XND9RTlGQ,9
K6oVoGChyjo,0
k7WDb3RQKS0,6
k9yfsoSEBOk,4
kAAisBxwF18,9
KaoFGg3JiSo,0
KbAQQ3OKVHc,7
Kct2NjXvUDg,7
kCywiplr3hk,6
KEFnxiRPBSg,2
KF8q4Ae73Ac,0
kgkcLpc7VH0,0
Ki7ixKUDaCM,0
KIaK6hKuYGI,0
Kj4v1bS6Ay4,2
KJ7hY0cd8eQ,9
kk2scSk-D2w,2
KKpZrKhoXOc,0
kKsOLjuycvo,0
KMgvnaaMLR4,2
KmRaGB9U2QI,9
kqr3fIEtZhA,2
ks79p33C05o,0
kVxw6wkWkSg,2
Kx4ckrZfVkQ,2
KXGXkrtTtG4,0
KzZJBNxbsAM,9
L7FbwQYB2pc,4
LD5rqnd-9bw,9
ldSML6q0QM8,0
lDzW8pxXK4c,9
ledkcLtlfOs,0
LIXzKy577Vg,7
lJ-G2St2LUk,9
ljXxv5IvJxU,0
ll5HZbecdG4,0
lmAo--7cBd8,0
lmrxiUVgBus,7
lMtCSbOgIGA,0
LojdQuaMqDo,0
lQL-iBS-KT0,2
LShdbSrPLA4,0
lSjgugPzEig,0
lUIPKtPu6RY,9
LuSiyakUP5E,0
LUsx9ElLHXY,9
LvPpvE-gJjM,4
lwqjdAlasm4,4
lWXC-Pbp1Kw,2
LxizvTYS8cE,4
m--B4hOqlQc,0
m2T9oEKLER4,0
M49puCl38Bc,9
m4OEqGZ97Mw,2
M5pPHLBH4RA,6
Mck5QX2NHSM,0
ME3QDc69Ea4,0
mfGxHn-j8Fg,6
mGK76vwXbho,0
mGP-3nf0biU,0
MgRU12wHgcs,9
Mhs77NGmZW8,7
MHUowHQ3HBA,0
mjG0SAL1Y60,4
mJYfgX5x8MI,4
mk3bJh4h348,2
mkoSd5SQ2RI,6
MN0IT8n68SM,4
MNhecK8WV-w,2
MNljTAwx-es,2
mPD2WAZcUaU,2
mpFAMP2Fx-Y,4
MUN0iw40Gtc,0
MvZfGebcfSE,4
mybPRZJm42g,0
MYZfKmnlRBk,9
mZunpUG8FxU,0
N-EATJoYnuU,7
NAm5m2G5QsE,0
Nbkzh-7UxNA,2
ner4eN63q5w,2
nEyJqYABo7E,0
nFBtafRWENw,7
nfFSa-2TRlk,2
nfMwCY1ZP3M,0
NFPNAOZKjKo,0
nhJu5HUMa84,9
nHtQ6aJOMF8,0
Ni6DqC0ms7k,2
NIWZQV88NWY,2
nJgyH8RGEAU,6
nJSvam29ZMk,0
Nl4O1NwET6k,0
NlBgPuxvo9I,6
nLc5V4tpxMI,0
nlitqDM40BE,6
No5Ir1SpkGE,6
nOcy2l2nZAw,2
nOtIl0H5h4c,0
noTmj22nfxE,9
Np1TeSZDyQM,4
NPjy5kjBaP4,2
nPl4lW2IwyQ,2
nRD-rf433-E,0
nS1FyEmPG98,9
nsgWjnYKOVs,0
nsJUBJhqo14,9
nvyR4DsTa3I,4
nw2O0bWuKsc,6
nWYQYQLzYiM,2
nzTIvZzkcAM,0
o3SApq6PKpI,0
O4-xvjKrLqk,8
o46w6UV4BGs,9
oaVWnxlQOeo,4
OD-OYHFvhS4,4
oesSMKWz8CY,2
oG-lv1npw3k,0
ohLm1Ibpw1g,0
oHskg6ldq5Q,6
OlQGqa711SU,6
om5DH9Mzneg,9
omEdIp3xpSM,4
OnNGIJfNGKQ,7
OOfIkJuktyo,6
op-EqjKdva8,7
oR2wmjMARiA,9
oSwVhi8dN7E,2
OtjIXJjhU7U,2
OtmCdcxBtuc,2
oTXzTl3Xy4Q,2
OVAKA1zQr28,9
ow3Z9d6V0xU,7
oWDCZUlfq0Y,0
OYfyNMLZuAA,0
OYQJCefhTrI,4
p4mB5X2hbZ0,0
p4PYGLxyczU,6
p8jWy-nGe88,2
p8np1PJx6XA,9
p9HRoE53OqY,4
P9nWpV2Zaps,9
P9xr7ejGVfA,7
pDSHWcmZ-OY,2
pffkRc4pEFM,0
PfgvSMOSpsY,2
PGANQ3dAtpc,9
PGdJGgsGnSY,0
PhiGD0Ka2BE,2
pIY2TTAXJyM,9
pIY8jciYQM4,6
PlhqdrUOQqw,7
PNSM4AvlR5E,9
PSEgR2yQGGc,2
pSH3kshvVuY,7
PsnvARQH5qY,0
PVVS0VijwDs,0
px96X4DJBFg,4
PXWLk5rHLvo,7
pzH-jgGdy6U,4
pzjijL-6-eM,0
q53XkTF1KI0,2
Q5Uybu3lTIM,0
Q80xWVor2jw,0
Q8DrKOQbK4E,2
qAkN4WXmego,7
QbqnekDofUM,4
QbSewx89mGw,4
qbUbbd213jo,0
qDdzd2waoBo,2
Qdyu0W3OXV4,2
qeA9Z76deDo,6
QfeWaU7loP4,4
QGeaoFNBiDI,4
QI4VqnxBOVo,9
qJ7uhyJ2478,0
QJRT-83bqUQ,4
QjvNH7qVNDU,6
qm9mjH253Xk,2
qMScDz2a414,6
QO2oL2dQSgg,2
qORjRgxIjy4,0
Qpeckr2l7Ws,7
qr7v725ljG8,0
QREptMMLpQw,7
qrkrvdduHNQ,9
qtANuTon93Y,0
QtKuRVkQkP0,9
QUPDQhyYje4,9
qvhtW7bDk2M,0
qviYVr76bVI,6
QVR0LpeC4Fo,2
QW4eIKLLxTI,2
QX0ZanwP0zE,9
qXvm2bjHLlg,9
Qy2SRM46mXk,0
R3J5hDL4xfk,0
R8bQq3Ave-4,2
rBwPqpJYLx0,0
rCBLJ80-rsw,9
rDNe45yYxzk,7
rDPSUKkJUz8,0
rdtCwFO3oTE,0
reEUuz2g4sM,9
rERhozIEVw8,0
rFEPHGwno-4,0
rFPCdh2PtFQ,4
RJ2M6gKARNI,2
rogLVWc2wm4,6
Rpd-qPK9iJo,6
RUAdSIVneDw,9
rwYzkfDMDnY,4
RXUg7LbQJn0,9
ryjQlDq4-fk,2
RYk0UHpagVY,0
rz-G54JXF90,9
rZTC7PtVzzA,6
S0ht4x3eK1w,0
S3anIG3MJtM,0
s4EorcmqVMc,0
S7PtL6E9Odw,0
SBYZfMK-R2s,7
sc8312t4us0,2
sE6J0mSnpdk,0
sGUmJBjfrSw,2
shVkMnLxR8g,0
SlpSgxENsy8,9
sMX2cRfYAZ0,2
sN-DOOoGIvo,7
Sn2s-NfEVXY,0
SNlK6PVbJ0o,0
SoEmYvJw4xM,2
SqlQ6Empyjs,0
SRPOAHXNTLU,0
SSJAZsQSaws,6
SukN7WitLZU,4
sVwhUPf-JYc,0
swonWu1h7Y8,1
sx0RYZr2Wv8,0
SXNxE3-YRKI,7
t-I-xDDpeP8,2
T260mGpylSI,6
T3YFrFdHFUc,0
t4tE-DWCWs4,9
T8EzMomqTnQ,2
T93pHt5k8Hk,0
TAM6nd1DKd0,7
tbgZ5fwucz0,0
tbjs3aWHTfI,7
tclNXDuRKnQ,2
Td7Jmwtaxzo,7
TdBpD9Ccg9w,2
Tf7SkmozWcE,0
tfcjf4J6SEY,9
Tg1CoPWWr24,0
tgBQPxTbYFg,4
tITY5zfwbLI,2
TJNvukexlms,9
tLFTDxAYYCY,6
tMeXucOIzJ4,9
tMX68AzESS4,7
tOyDVsyaxbM,2
tpz6iD7dZ0g,0
TuMsrgJMn90,4
U-jUJwmLEu8,2
u-RPLMo8-is,9
U0SxSqywTZs,9
u28KRAtE0-c,6
U2VysJmqOYw,2
U4T7zVNeswc,0
ubnKmEPzhS8,0
ucoWfvXfyAI,0
ud8jOg0zzcI,2
uEKQtD2VACY,0
uF1cbiFTSUs,2
UHPjan6pNxA,2
uIxxIDfUawE,7
uME6USnBPE4,0
uoyVSFKIKr0,0
upa9PQmviqY,4
uRRY2QHdaGw,9
uunjC8dKlpc,0
uXpYHJlTvCo,8
uYBC0Q0Go30,9
uyU9Oqh5f0I,4
UZc3svA3KDM,7
V-9iFZp6PlA,9
v1WAWCXRU6g,7
V6t5pZEvqsY,2
v74ht8uLWRs,6
VBbIBYg6Sls,0
vbpT4fA3P6o,9
VbYr0tWZn4k,6
vCSQB-aGDRU,7
VG5PW88VlzA,0
VL7HapaPw84,6
VnovSmlbTTk,6
Vo4jQ4rafmk,2
vOhRdXC5IBc,0
vp5iRqEPbgM,0
vPbHGo3cq-c,9
vR7jkTRApuA,0
vrj5t0CIKV4,9
VRSvF8vTCys,6
Vt44Dtj-rAE,6
VTzMiEnhYqI,4
vWJtXpvapSw,2
VWqNsvZaE0M,0
vYAkZCcourM,9
vzEiNulmkXU,2
W-2Ohisa0eI,4
W1TVuA6v0xI,2
W5ZRsgwi9ec,8
w6gzU8YyQDg,0
wBizISf2Kq4,9
wDLjcTTei6k,6
WeMS3J4oe1g,6
wF2wVuXkdT4,0
wFBxwjHJ4tE,9
wHVoxfmf9rA,4
wIX7Y--cc7k,6
WkpcynCpJvs,2
Wl6JeIEhg7Q,0
wlwtsE3xfOI,7
WOAS8pCpAyk,9
wp-IZPJrebE,0
WPjCctDZPUY,9
wqrMgWi5T28,7
wsmHMJxt1u0,7
wUk00Zi6F3o,2
wwZ50ufItt0,0
x03GlOJVW6E,0
x2iLzWjj38A,2
X3EvlFzyI-0,9
XACM6bU82Qg,4
XcBijcKzi7M,2
xCnYqG68vtA,9
xdN4FpM3jXo,7
XDncg9nRU7M,9
XFFYSAvMveM,9
XG6LbYMcvE0,9
xGdyoMlJdXs,9
xGNfCHisLOE,0
xI0tT0dY95E,6
XiLD8LWcfk8,0
xK3dEIDufRU,0
XkM1pbKWqAs,0
xleZZevNyAM,7
xLRUuV1z3QA,4
xM0OVWWYYik,2
XMqKIGEkbjo,2
XnaMnmu5mnw,2
XNgJwT4VOuM,6
xNhA51sUnvI,2
XPGtwnj7A80,2
xQWzywuG7hM,2
xsdrqauYhJs,2
Xtsmi08j9tE,4
XvfFQn44bhA,0
XvuS1l6lQvc,0
xY4RPeU0ON8,0
y1kLiwNBDJg,0
y35tHqjM22c,4
y5-C4t1fRd4,6
YaegOw8i5Tw,9
yaMZvpaTqJE,4
yAUQBnbyT4Q,9
YBqSlyHFadc,9
yDc5z3agRlE,0
YFfQPTrcmkI,6
ygI5w-4r-6g,0
yHYpKR8hp9U,6
yIAqaO8Fhmo,4
YigLesBBxNE,7
yJLskAcJxl0,9
YK8Z27S7UAI,2
YLWtilVsugQ,0
YMX3um2jZ2U,6
YN9k5uauF2o,6
ynyjo4mab6g,0
yqwzODrkOHQ,0
YtWrmMYVdTE,2
YUkBAIDkeV0,9
Yv-lDbOdTB4,0
YVvMHUW2T3c,7
ywQO26yfZ0Q,0
z0EwSmWQXqo,6
Z0eWuVFxTy8,2
Z7vQ-gHzUPk,0
Z80HYfIqdyA,2
Z8US9cm5oD0,0
Z9guj-A3gc0,7
z9T6v3e1wQQ,9
Z9xhd0ZbABo,0
zA-MmZShXSM,0
ZARCwiX-A0Y,9
Zck4p8XC3pI,0
zcZkPBFKQbQ,4
zdG3JgdTb8E,9
ZefqWVah4rs,0
zFUHifh-CWg,0
zh4YCEJ3Rm8,2
zHupv-ZNi0Y,9
zKUW8kqULIc,2
zLkvlzypftY,0
zMdAi3xo7Us,6
ZmNQ6kMVb-g,2
ZOZslTEUt7M,9
zrrqDli62kE,9
ZTTEkAxEnUs,6
zujZagp-4jQ,9
ZuvChCAjbak,9
ZxpwgIZg4lI,2
zz1YMml9Z6k,2
